OrphaCode,Disease Name,Orpha Epi Type,Orpha Epi Class,Orpha Epi Rate,Orpha Loc,PMID,Title+Abstract,GARD Disease ID,Model Disease,Model Location,Epi Identifier,Epi Statistics
93,Aspartylglucosaminuria,Prevalence at birth,1-9 / 100 000,3.35,Finland,27906067,"Aspartylglycosaminuria: a review. Aspartylglucosaminuria (AGU), a recessively inherited lysosomal storage disease, is the most common disorder of glycoprotein degradation with a high prevalence in the Finnish population. It is a lifelong condition affecting on the patient's appearance, cognition, adaptive skills, physical growth, personality, body structure, and health. An infantile growth spurt and development of macrocephalia associated to hernias and respiratory infections are the key signs to an early identification of AGU. Progressive intellectual and physical disability is the main symptom leading to death usually before the age of 50 years.The disease is caused by the deficient activity of the lysosomal enzyme glycosylasparaginase (aspartylglucosaminidase, AGA), which leads to a disorder in the degradation of glycoasparagines - aspartylglucosamine or other glycoconjugates with an aspartylglucosamine moiety at their reducing end - and accumulation of these undegraded glycoasparagines in tissues and body fluids. A single nucleotide change in the AGA gene resulting in a cysteine to serine substitution (C163S) in the AGA enzyme protein causes the deficiency of the glycosylasparaginase activity in the Finnish population. Homozygosity for the single nucleotide change causing the C163S mutation is responsible for 98% of the AGU cases in Finland simplifying the carrier detection and prenatal diagnosis of the disorder in the Finnish population. A mouse strain, which completely lacks the Aga activity has been generated through targeted disruption of the Aga gene in embryonic stem cells. These Aga-deficient mice share most of the clinical, histopathologic and biochemical characteristics of human AGU disease. Treatment of AGU mice with recombinant AGA resulted in rapid correction of the pathophysiologic characteristics of AGU in non-neuronal tissues of the animals. The accumulation of aspartylglucosamine was reduced by up to 40% in the brain tissue of the animals depending on the age of the animals and the therapeutic protocol. Enzyme replacement trials on human AGU patients have not been reported so far. Allogenic stem cell transplantation has not proved effective in curing AGU.",['GARD:0005854'],"{'Aspartylglucosaminuria', 'Aspartylglycosaminuria'}",{'finland'},{'prevalence'},['40']
349,Fucosidosis,Point prevalence,<1 / 1 000 000,0.0,Worldwide,10094192,"Spectrum of mutations in fucosidosis. Fucosidosis is a lysosomal storage disorder characterised by progressive psychomotor deterioration, angiokeratoma and growth retardation. It is due to deficient alpha-l-fucosidase activity leading to accumulation of fucose-containing glycolipids and glycoproteins in various tissues. Fucosidosis is extremely rare with less than 100 patients reported worldwide, although the disease occurs at a higher rate in Italy, in the Hispanic-American population of New Mexico and Colorado, and in Cuba. We present here a review study of the mutational spectrum of fucosidosis. Exon by exon mutation analysis of FUCA1, the structural gene of alpha-l-fucosidase, has identified the mutation(s) in nearly all fucosidosis patients investigated. The spectrum of the 22 mutations detected to date includes four missense mutations, 17 nonsense mutations consisting of seven stop codon mutations, six small deletions, two large deletions, one duplication, one small insertion and one splice site mutation. All these mutations lead to nearly absent enzymatic activity and severely reduced cross-reacting immunomaterial. The observed clinical variability is, therefore, not due to the nature of the fucosidosis mutation, but to secondary unknown factors.",['GARD:0006473'],"{'Fucosidosis', 'fucosidosis'}","{'colorado', 'worldwide', 'italy', 'new mexico', 'cuba'}",{'occurs'},['less']
535,Rare cutaneous lupus erythematosus,Annual incidence,1-9 / 100 000,4.0,Sweden,21574972,"Cutaneous lupus erythematosus and the association with systemic lupus erythematosus: a population-based cohort of 1088 patients in Sweden. <h4>Background</h4>Studies reporting the incidence of isolated cutaneous lupus erythematosus (CLE) are rare.<h4>Objectives</h4>To examine in a population-based cohort study the incidence of CLE and its subsets in Sweden. The short-term probability of receiving an additional diagnosis of systemic lupus erythematosus (SLE) is also assessed.<h4>Methods</h4>A population-based open cohort study including all patients with CLE [International Classification of Diseases (ICD) code, ICD-10: L93] in Sweden, 2005-2007. Patients (n=1088) were identified in the Swedish National Patient Register.<h4>Results</h4>The incidence of CLE was 4·0/100,000; the female/male ratio was 3:1. Mean age at disease onset was 54 years. The most common subset was discoid lupus erythematosus (DLE) (80%, n = 868). A quarter of the patients (24%, n=260) were already diagnosed with SLE at the time they were diagnosed with CLE. During the whole observation period (2005-2007), an additional 18% (n = 107) were diagnosed with SLE, the probability of receiving an additional SLE diagnosis being highest for the subacute CLE (SCLE) subset.<h4>Conclusions</h4>This is the first nationwide epidemiological study on CLE. We found the incidence of CLE to be about equal to that of SLE, and found a higher short-term probability for receiving an additional diagnosis with SLE than previously described for CLE. Subsets other than DLE and SCLE were rarely reported in our system; an update of the ICD codes for this diagnostic group could increase reporting of these more unusual cases. Our study clarifies that monitoring and follow-up are called for in this patient group due to the risk for SLE, and underscores the need for clear criteria for risk assessment in the large group of patients with CLE who also fulfil criteria for SLE.",['GARD:0006225'],"{'Cutaneous lupus erythematosus', 'cutaneous lupus erythematosus'}",{'sweden'},{'incidence'},"['4 · 0 / 100 , 000']"
576,Mucolipidosis type II,Prevalence at birth,1-5 / 10 000,16.2,Specific population,18190596,"Mucolipidosis II: a single causal mutation in the N-acetylglucosamine-1-phosphotransferase gene (GNPTAB) in a French Canadian founder population. Mucolipidosis (ML) II (I-cell disease) is a lysosomal storage disorder caused by a deficiency of UDP-N-acetylglucosamine:lysosomal enzyme N-acetylglucosamine-1-phosphotransferase. MLII is an autosomal recessive disease with a carrier rate estimated at 1/39 in Saguenay-Lac-Saint-Jean (SLSJ) (Quebec, Canada), which is the highest frequency documented worldwide. To identify the causing mutation, we sequenced GNPTAB exons in 27 parents of 16 MLII-deceased children from the SLSJ region as obligatory and potential carriers. We also performed a genealogical reconstruction for each parent to evaluate consanguinity levels and genetic contribution of ancestors. Our goal was to identify which parameters could explain the high MLII frequency observed in the SLSJ population. A single mutation (c.3503_3504delTC) was found in all obligatory carriers. In addition, 11 apparent polymorphisms were identified. The mutation was not detected in genomic DNA of 50 unrelated controls. Genealogical data show six founders (three couples) with a higher probability of having introduced the mutation in the population. The frequency of the mutation was increased as a consequence of this founder effect and of the resulting population structure. We suggest that c.3503_3504delTC is the allele causing MLII in the SLSJ population, and its high carrier rate is most likely explained by a founder effect.",[],set(),"{'canada', 'worldwide', 'quebe'}",set(),['1 / 39']
166308,Benign infantile focal epilepsy with midline spikes and waves during sleep,Point prevalence,<1 / 1 000 000,0.0,Worldwide,20822975,"Benign infantile focal epilepsy with midline spikes and waves during sleep: a new epileptic syndrome or a variant of benign focal epilepsy? <h4>Objective</h4>To analyze the electroclinical features and evolution of seven infants with benign infantile focal epilepsy with midline spikes and waves during sleep (BIMSE).<h4>Material and methods</h4>Seven patients were examined at our department between February 2003 and February 2009, with onset of seizures between six and 13 months of age (mean, 10.2 months; median, 11 months). Patients with cryptogenic and symptomatic focal epilepsies were excluded. Sex, age, familial history, type of seizures and AED treatment were noted and EEG monitoring, MRI and CT scanning, and developmental and psychomotor evolution were investigated.<h4>Results</h4>Patients included five males and two females. All patients suffered from seizures during wakefulness. Two of the patients (29%) did not have a recurrence. Five (71%) had sporadic seizures (ranging between two and five). One of the seven patients (14%) presented with seizures in clusters. During seizures, staring was observed in six (86%), motion arrest in five (71%), stiffening in five (71%), cyanosis in three (42%), automatisms in one (14%) and lateralizing signs in four (57%). Two patients (29%) had secondary generalisation. The duration of the seizures ranged between 30 seconds and five minutes. No status epilepticus was observed. The interictal EEG recording during sleep showed low-voltage unilateral or bilateral spikes located in the central and vertex regions, followed by slow waves in all patients. Outcome was excellent in all patients.<h4>Conclusion</h4>We believe that BIMSE is a new syndrome rather than an early presentation of benign epilepsy of childhood with centrotemporal spikes, Panayiotopoulos syndrome, or a late presentation of benign focal infantile seizures.",['GARD:0010191'],{'status epilepticus'},{'Worldwide'},set(),['one']
166305,Benign infantile seizures associated with mild gastroenteritis,Point prevalence,<1 / 1 000 000,0.0,Worldwide,24125788,"Benign infantile convulsions associated with mild gastroenteritis: an electroclinical study of 34 patients. <h4>Purpose</h4>To analyze the electroclinical features and evolution of patients diagnosed with convulsions with mild gastroenteritis (CwG) from southwest China.<h4>Methods</h4>We reviewed and analyzed the medical records of 34 patients (13 males) diagnosed with CwG and followed-up for at least 12 months.<h4>Results</h4>The age of onset was 6-29 months and the female/male ratio 1.62. Seizures were generalized in 32 cases. Single seizures in 15 cases were <5 min and multiple seizures 24-48 h after seizure onset were seen in 18 cases. Seizure duration was <1 min in 32.35%, between 1 and 5 min in 55.88%, and between 5 and 10 min in 8.82% of seizures. The average interval between the onset of gastroenteritis and seizures was 2.47 days. Rotavirus antigen was positive in stools in 26.47% of cases. During the acute phase, diazepam and phenobarbital as first-line treatment were effective in 25% and 83.33% of cases, respectively. Fourteen patients showed non-specific anomalies in the interictal electroencephalography. During 12-36 months follow-up, 33 cases showed normal psychomotor development and no seizures.<h4>Conclusions</h4>CwG occurred mostly in toddlers. During the acute phase, phenobarbital is more effective in controlling seizures. For a good prognosis, it is unnecessary to administrate long-term anticonvulsants.",[],set(),{'southwest china'},set(),['1 and 5']
95,Friedreich ataxia,Point prevalence,1-9 / 100 000,2.0,Europe,20301458,"Friedreich Ataxia <h4>Clinical characteristics</h4>Friedreich ataxia (FRDA) is characterized by slowly progressive ataxia with onset usually before age 25 years (mean age at onset: 10-15 yrs). FRDA is typically associated with dysarthria, muscle weakness, spasticity particularly in the lower limbs, scoliosis, bladder dysfunction, absent lower-limb reflexes, and loss of position and vibration sense. Approximately two thirds of individuals with FRDA have cardiomyopathy, up to 30% have diabetes mellitus, and approximately 25% have an ""atypical"" presentation with later onset or retained tendon reflexes.<h4>Diagnosis/testing</h4>The diagnosis of FRDA is established in a proband by detection of biallelic pathogenic variants in FXN. The most common type of variant, which is observed on both alleles in approximately 96% of individuals with FRDA, is an abnormally expanded GAA repeat in intron 1 of FXN. The remaining individuals with FRDA are compound heterozygotes for an abnormally expanded GAA repeat in the disease-causing range on one allele and another intragenic pathogenic variant on the other allele.<h4>Management</h4>Treatment of manifestations: Clinical management guidelines have been published. Prostheses; walking aids and wheelchairs for mobility; speech, occupational, and physical therapy; pharmacologic agents for spasticity; orthopedic interventions for scoliosis and foot deformities; hearing devices for auditory involvement; dietary modifications and placement of a nasogastric tube or gastrostomy for dysphagia; antiarrhythmic agents, anti-cardiac failure medications, anticoagulants, and pacemaker for cardiac disease; dietary modification, oral hypoglycemic agents or insulin for diabetes mellitus; antispasmodics for bladder dysfunction; continuous positive pressure for obstructive sleep apnea; psychological support, both pharmacologic and counseling. Prevention of secondary manifestations: Active management of spasticity to prevent permanent contractures; aggressive treatment of scoliosis to prevent cardiopulmonary complications; treatment of diabetes to avoid complications related to inadequate treatment; treatment of cardiac complications to avoid arrhythmias; treatment of sleep apnea to present neurologic and cardiopulmonary complications of untreated sleep apnea. Surveillance: At least annual assessment of overall status; examination for complications including spasticity, scoliosis, and foot deformity; annual ECG, echocardiogram, and fasting blood sugar to monitor for diabetes mellitus; hearing assessment every two to three years; a low threshold for sleep study to investigate for obstructive sleep apnea. Agents/circumstances to avoid: Environments that place an individual at risk for falls such as rough surfaces for ambulant individuals; excessive use of alcohol, which can increase ataxia; medications (e.g., isoniazid, nitrofurantoin) that are known to cause nerve damage. Therapies under investigation: Idebenone, histone deacetylase inhibitors, EPI-743, PPAR gamma agonists, nicotinamide, resveratrol, thiamine.<h4>Genetic counseling</h4>FRDA is inherited in an autosomal recessive manner. Each sib of an affected individual has a 25% chance of being affected, a 50% chance of being an asymptomatic carrier, and a 25% chance of having no pathogenic variant. Carrier testing of at-risk relatives, prenatal testing for pregnancies at increased risk, and preimplantation genetic testing are possible if both FXN pathogenic variants have been identified in an affected family member.",['GARD:0006468'],"{'Friedreich ataxia', 'Friedreich Ataxia'}",{'Worldwide'},set(),['30']
95,Friedreich ataxia,Prevalence at birth,1-9 / 100 000,2.8,Italy,7793232,"Hereditary ataxias and paraplegias in Valle d'Aosta, Italy: a study of prevalence and disability. <h4>Introduction</h4>a study was conducted in the Valle d'Aosta Region, Italy, (115270 inhabitants) to determine the prevalence of hereditary ataxias (HA) and hereditary spastic paraplegias (HSP), and the degree of disability they cause.<h4>Methods</h4>we identified all patients with suspected HA or HSP referred from 1981 to 1991 to in- and out-patient departments, EEG, EMG, and CT-scan services, and centres for the handicapped. Harding's criteria were followed for diagnosis and classification.<h4>Results</h4>at the prevalence day, 17 patients were alive, with a prevalence ratio of 14.8/100,000 population. There were 2 cases of Friedreich's ataxia (FA), 1 of early onset cerebellar ataxia with retained tendon reflexes (EOCA), 1 of autosomal dominant cerebellar ataxia (ADCA), 8 of sporadic idiopathic late onset cerebellar ataxias, and 5 of HSP.<h4>Conclusions</h4>epidemiological studies on HA and HSP show highly variable prevalence ratios, which could be due in part to the inclusion of sporadic cases. FA, EOCA and ADCA have similar prevalence ratios in most studies.",['GARD:0004346'],{'autosomal dominant cerebellar ataxia'},"{'##aly', 'it'}",{'prevalence'},"['14 . 8 / 100 , 000 population']"
95,Friedreich ataxia,Point prevalence,1-9 / 100 000,1.1,Italy,7793232,"Hereditary ataxias and paraplegias in Valle d'Aosta, Italy: a study of prevalence and disability. <h4>Introduction</h4>a study was conducted in the Valle d'Aosta Region, Italy, (115270 inhabitants) to determine the prevalence of hereditary ataxias (HA) and hereditary spastic paraplegias (HSP), and the degree of disability they cause.<h4>Methods</h4>we identified all patients with suspected HA or HSP referred from 1981 to 1991 to in- and out-patient departments, EEG, EMG, and CT-scan services, and centres for the handicapped. Harding's criteria were followed for diagnosis and classification.<h4>Results</h4>at the prevalence day, 17 patients were alive, with a prevalence ratio of 14.8/100,000 population. There were 2 cases of Friedreich's ataxia (FA), 1 of early onset cerebellar ataxia with retained tendon reflexes (EOCA), 1 of autosomal dominant cerebellar ataxia (ADCA), 8 of sporadic idiopathic late onset cerebellar ataxias, and 5 of HSP.<h4>Conclusions</h4>epidemiological studies on HA and HSP show highly variable prevalence ratios, which could be due in part to the inclusion of sporadic cases. FA, EOCA and ADCA have similar prevalence ratios in most studies.",['GARD:0004346'],{'autosomal dominant cerebellar ataxia'},"{'##aly', 'it'}",{'prevalence'},"['14 . 8 / 100 , 000 population']"
95,Friedreich ataxia,Point prevalence,1-9 / 100 000,2.1,Germany,9187683,"Differential stability of the (GAA)n tract in the Friedreich ataxia (STM7) gene. Friedreich ataxia (FA) is an autosomal recessive, neurodegenerative disorder characterized by polypurine trinucleotide expansion. The (GAA)n motif is located in intron 18 of the STM7 gene (previously considered as intron 1 of the X25 gene) on chromosome 9q13. We studied the distribution profile of the polymorphic (GAA)n repetitive tract in 178 healthy individuals. The number of repeats of the trinucleotide block ranged from 7 to 29. In three individuals there were more than 29 repetitions of the GAA motif. While two of the individuals would be diagnosed as carriers of the FA mutation (GAA size > 90), the status of the third person, with a (GAA)58 tract, appears less clear at present. Thus an FA carrier rate of 1/60 to 1/90 can be assumed for the German population. In addition an intermediate-sized allele, (GAA)38 was identified in a mother with two affected children. The (GAA)38 allele appears to be expanded during transmission to at least (GAA)66 and (GAA) > 400 in her two FA-affected offspring. Therefore the shortest known STM7 allele conferring FA is (GAA)66. These novel facts have to be considered for differential diagnosis and definition of the FA carrier state.",['GARD:0006468'],{'Friedreich ataxia'},{'Worldwide'},set(),['1 / 60 to 1 / 90']
